2025-02-04 20:25:57.269 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 16:16:23.560 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 16:16:23.888 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-02-06 16:16:24.170 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-02-06 16:16:24.170 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-06 16:16:24.171 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-06 16:16:24.171 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\smoker_temps.csv
2025-02-06 16:16:24.186 | INFO     | __main__:generate_messages:94 - Reading data from file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\smoker_temps.csv
2025-02-06 16:16:24.197 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:24.187350', 'temperature': 70.4}
2025-02-06 16:16:29.201 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:29.199847', 'temperature': 70.8}
2025-02-06 16:16:34.206 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:34.201855', 'temperature': 71.2}
2025-02-06 16:16:38.904 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 16:16:39.098 | INFO     | __main__:main:277 - START consumer.
2025-02-06 16:16:39.099 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-06 16:16:39.099 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-06 16:16:39.099 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-06 16:16:39.100 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-06 16:16:39.100 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-06 16:16:39.100 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 16:16:39.101 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-06 16:16:39.221 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 16:16:39.221 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:39.217519', 'temperature': 71.6}
2025-02-06 16:16:39.222 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-06 16:16:40.136 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:24.187350', 'temperature': 70.4}
2025-02-06 16:16:40.342 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:29.199847', 'temperature': 70.8}
2025-02-06 16:16:40.436 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:34.201855', 'temperature': 71.2}
2025-02-06 16:16:40.525 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:39.217519', 'temperature': 71.6}
2025-02-06 16:16:44.225 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:44.223785', 'temperature': 72.0}
2025-02-06 16:16:44.230 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:44.223785', 'temperature': 72.0}
2025-02-06 16:16:49.227 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:49.226224', 'temperature': 72.4}
2025-02-06 16:16:49.234 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:49.226224', 'temperature': 72.4}
2025-02-06 16:16:54.229 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:54.229897', 'temperature': 72.8}
2025-02-06 16:16:54.237 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:54.229897', 'temperature': 72.8}
2025-02-06 16:16:59.234 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:16:59.232990', 'temperature': 73.2}
2025-02-06 16:16:59.243 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:16:59.232990', 'temperature': 73.2}
2025-02-06 16:17:04.237 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:04.236808', 'temperature': 73.6}
2025-02-06 16:17:04.243 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:04.236808', 'temperature': 73.6}
2025-02-06 16:17:09.243 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:09.240947', 'temperature': 74.0}
2025-02-06 16:17:09.252 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:09.240947', 'temperature': 74.0}
2025-02-06 16:17:14.247 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:14.245321', 'temperature': 74.4}
2025-02-06 16:17:14.258 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:14.245321', 'temperature': 74.4}
2025-02-06 16:17:19.252 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:19.249747', 'temperature': 74.8}
2025-02-06 16:17:19.259 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:19.249747', 'temperature': 74.8}
2025-02-06 16:17:24.255 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:24.254448', 'temperature': 75.2}
2025-02-06 16:17:24.265 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:24.254448', 'temperature': 75.2}
2025-02-06 16:17:29.260 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:29.258624', 'temperature': 75.6}
2025-02-06 16:17:29.270 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:29.258624', 'temperature': 75.6}
2025-02-06 16:17:34.265 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:34.264114', 'temperature': 76.0}
2025-02-06 16:17:34.276 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:34.264114', 'temperature': 76.0}
2025-02-06 16:17:39.270 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:39.268867', 'temperature': 76.4}
2025-02-06 16:17:39.281 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:39.268867', 'temperature': 76.4}
2025-02-06 16:17:44.275 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:44.272872', 'temperature': 76.8}
2025-02-06 16:17:44.281 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:44.272872', 'temperature': 76.8}
2025-02-06 16:17:49.280 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:49.277732', 'temperature': 77.2}
2025-02-06 16:17:49.286 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:49.277732', 'temperature': 77.2}
2025-02-06 16:17:54.285 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:54.283129', 'temperature': 77.6}
2025-02-06 16:17:54.290 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:54.283129', 'temperature': 77.6}
2025-02-06 16:17:59.290 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:17:59.287495', 'temperature': 78.0}
2025-02-06 16:17:59.296 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:17:59.287495', 'temperature': 78.0}
2025-02-06 16:18:04.294 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:18:04.292062', 'temperature': 78.4}
2025-02-06 16:18:04.305 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:18:04.292062', 'temperature': 78.4}
2025-02-06 16:18:09.298 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:18:09.296690', 'temperature': 78.8}
2025-02-06 16:18:09.307 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:18:09.296690', 'temperature': 78.8}
2025-02-06 16:18:14.302 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:18:14.301513', 'temperature': 79.2}
2025-02-06 16:18:14.312 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T21:18:14.301513', 'temperature': 79.2}
2025-02-06 16:18:19.308 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:18:19.305910', 'temperature': 79.6}
2025-02-06 16:20:35.938 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 16:20:35.942 | INFO     | __main__:<module>:68 - Project root: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta
2025-02-06 16:20:35.942 | INFO     | __main__:<module>:72 - Data folder: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data
2025-02-06 16:20:35.943 | INFO     | __main__:<module>:76 - Data file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz.json
2025-02-06 16:20:35.943 | INFO     | __main__:main:136 - START producer.
2025-02-06 16:20:35.943 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-06 16:20:35.950 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-06 16:20:35.950 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 16:20:36.294 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SBR73_55TSe7rhtDiGS_aA', 'controller_id': 1001}
2025-02-06 16:20:36.295 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-06 16:20:36.296 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-06 16:20:36.297 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 16:20:36.299 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-06 16:20:36.412 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-06 16:20:36.413 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 16:20:36.749 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-02-06 16:20:36.821 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'buzzline_json' created successfully.
2025-02-06 16:20:36.822 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-06 16:20:36.822 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-06 16:20:36.822 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz.json
2025-02-06 16:20:36.833 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz.json
2025-02-06 16:20:36.840 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 16:20:39.843 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 16:20:42.846 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 16:20:45.850 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 16:20:48.854 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 16:20:51.858 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 16:20:54.862 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 16:20:57.867 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 16:21:00.870 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 16:21:03.875 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 16:21:06.879 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 16:21:09.883 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 16:21:12.887 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-06 16:21:15.891 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-06 16:21:18.894 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 16:21:21.898 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 16:21:24.902 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 16:21:27.907 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
